week_name,rider_count,rider_percentage
Sunday,28083,7.69
Saturday,35270,9.66
Monday,50402,13.81
Wednesday,60423,16.55
Tuesday,60993,16.71
Friday,63012,17.26
Thursday,66886,18.32
